time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_L_m2_h,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
31390.0,29.551622697328366,17.764672261881064,-17.59239550497242,-18.479028133881517,-19.125527343121487,0.702524101258575,0.6203586207481674,5.466338887215816e-06,79496.90481533375,129903.09518466625,71.86545559248619,7.0840000000000005,7.252000000000001,14.336000000000002,104.45824510410009,104.55089959390517,104.6177328360688,104.67740788761992,3.0,5.087223700456685,2400.0,1.0,55802.49057864119,0.00032798033323294895,33.82630519885603,13.491948881347724,-9.9717978942208
31395.0,29.54993923283095,17.763119045521076,-17.592925374927958,-18.47953232523397,-19.12601280197686,0.7024632672746662,0.6203859506379505,5.465617053033199e-06,79491.18193641315,129908.81806358685,71.86382754834058,7.0840000000000005,7.252000000000001,14.336000000000002,104.45522174904569,104.5478715967781,104.61470150772881,104.67437359732153,3.0,5.087194122951025,2400.0,1.0,55802.49057864119,0.00032793702318199196,33.819911684209444,13.490018190277254,-9.9717978942208
31400.0,29.548255816326154,17.761565911994907,-17.593455218337866,-18.480036491456946,-19.126498236737795,0.7024024470689585,0.6204132769189669,5.464895380393429e-06,79485.45981316835,129914.54018683165,71.86219949907242,7.0840000000000005,7.252000000000001,14.336000000000002,104.452198560288,104.54484376664306,104.61167034688047,104.67133947496083,3.0,5.087164546397491,2400.0,1.0,55802.49057864119,0.0003278937228236057,33.813519732932455,13.48808789742005,-9.971797896083444
31405.0,29.546572447837413,17.76001286129065,-17.59398503520611,-18.48054063255422,-19.126983647407922,0.7023416406365649,0.6204405995920237,5.464173869219016e-06,79479.73844543024,129920.26155456976,71.86057144483136,7.0840000000000005,7.252000000000001,14.336000000000002,104.44917553780363,104.54181610347656,104.60863935350079,104.66830552051293,3.0,5.087134970795922,2400.0,1.0,55802.49057864119,0.00032785043215314094,33.80712934437987,13.486158002627876,-9.97179789841175
31410.0,29.544889127388153,17.758459893396424,-17.594514825536667,-18.481044748529566,-19.12746903399085,0.7022808479726015,0.620467918657928,5.463452519432553e-06,79474.01783302987,129925.98216697013,71.85894338576684,7.0840000000000005,7.252000000000001,14.336000000000002,104.44615268156917,104.53878860725519,104.60560852756274,104.6652717339529,3.0,5.08710539614615,2400.0,1.0,55802.49057864119,0.0003278071511659532,33.800740517907066,13.484228505752638,-9.971797895152122
31415.0,29.543205855001773,17.756907008300338,-17.595044589333508,-18.481548839386733,-19.127954396490196,0.7022200690721863,0.6204952341174869,5.462731330956678e-06,79468.29797579825,129931.70202420175,71.85731532202817,7.0840000000000005,7.252000000000001,14.336000000000002,104.44312999156125,104.53576127795252,104.60257786904562,104.66223811525595,3.0,5.087075822448013,2400.0,1.0,55802.49057864119,0.0003277638798574007,33.79435325286979,13.482299406646305,-9.971797896083444
31420.0,29.54152263070167,17.755354205990532,-17.595574326600595,-18.48205290512949,-19.128439734909573,0.7021593039304407,0.6205225459715064,5.462010303714105e-06,79462.57887356657,129937.42112643343,71.85568725376457,7.0840000000000005,7.252000000000001,14.336000000000002,104.44010746775656,104.53273411554594,104.59954737792357,104.6592046643972,3.0,5.087046249701347,2400.0,1.0,55802.49057864119,0.0003277206182228463,33.787967548624366,13.480370705160986,-9.971797897014767
31425.0,29.53983945451122,17.75380148645514,-17.596104037341888,-18.4825569457616,-19.128925049252587,0.702098552542488,0.6205498542207926,5.461289437627586e-06,79456.86052616604,129943.13947383396,71.85405918112512,7.0840000000000005,7.252000000000001,14.336000000000002,104.4370851101317,104.5297071200124,104.59651705417072,104.65617138135178,3.0,5.087016677905986,2400.0,1.0,55802.49057864119,0.00032767736625765513,33.78158340452743,13.478442401148845,-9.97179789468646
31430.0,29.538156326453787,17.752248849682314,-17.59663372156135,-18.48306096128682,-19.129410339522835,0.7020378149034548,0.6205771588661512,5.460568732619951e-06,79451.14293342794,129948.85706657206,71.85243110425877,7.0840000000000005,7.252000000000001,14.336000000000002,104.4340629186634,104.52668029132721,104.59348689776233,104.653138266095,3.0,5.086987107061767,2400.0,1.0,55802.49057864119,0.0003276341239571971,33.7752008199362,13.476514494462178,-9.971797896083444
31435.0,29.536473246552713,17.75069629566022,-17.59716337926293,-18.483564951708892,-19.129895605723927,0.7019770910084702,0.6206044599083872,5.459848188614095e-06,79445.42609518372,129954.57390481628,71.8508030233143,7.0840000000000005,7.252000000000001,14.336000000000002,104.43104089332836,104.52365362946604,104.59045690867657,104.650105318602,3.0,5.086957537168527,2400.0,1.0,55802.49057864119,0.0003275908913168457,33.768819794208355,13.474586984953385,-9.971797896083444
31440.0,29.534790214831325,17.749143824377022,-17.59769301045058,-18.48406891703156,-19.130380847859463,0.7019163808526653,0.6206317573483054,5.459127805532952e-06,79439.71001126483,129960.28998873517,71.8491749384404,7.0840000000000005,7.252000000000001,14.336000000000002,104.42801903410327,104.5206271344046,104.58742708688986,104.647072538848,3.0,5.086927968226101,2400.0,1.0,55802.49057864119,0.00032754766833197714,33.76244032670191,13.47265987247493,-9.971797896083444
31445.0,29.533107231312943,17.747591435820905,-17.59822261512825,-18.484572857258588,-19.130866065933024,0.7018556844311745,0.6206590511867105,5.458407583299538e-06,79433.99468150282,129966.00531849718,71.84754684978563,7.0840000000000005,7.252000000000001,14.336000000000002,104.42499734096494,104.5176008061207,104.5843974323729,104.64403992680839,3.0,5.08689840023433,2400.0,1.0,55802.49057864119,0.0003275044549979723,33.75606241677549,13.470733156879424,-9.971797895152122
31450.0,29.531424296020862,17.746039129980065,-17.598752193299877,-18.4850767723937,-19.131351259948207,0.7017950017391348,0.6206863414244063,5.457687521836929e-06,79428.28010572933,129971.71989427067,71.84591875749835,7.0840000000000005,7.252000000000001,14.336000000000002,104.42197581389007,104.51457464458962,104.58136794510497,104.64100748245835,3.0,5.086868833193045,2400.0,1.0,55802.49057864119,0.0003274612513102157,33.74968606378816,13.468806838019562,-9.971797895152122
31455.0,29.52974140897837,17.7444869068427,-17.599281744969407,-18.485580662440643,-19.131836429908606,0.7017343327716853,0.6207136280621967,5.456967621068234e-06,79422.56628377602,129977.43371622398,71.84429066172693,7.0840000000000005,7.252000000000001,14.336000000000002,104.41895445285547,104.51154864978746,104.57833862506136,104.63797520577317,3.0,5.086839267102087,2400.0,1.0,55802.49057864119,0.0003274180572640941,33.74331126709931,13.466880915748108,-9.971797895617783
31460.0,29.52805857020874,17.74293476639702,-17.599811270140776,-18.486084527403136,-19.132321575817805,0.7016736775239681,0.6207409111008848,5.4562478809166485e-06,79416.85321547472,129983.14678452528,71.84266256261952,7.0840000000000005,7.252000000000001,14.336000000000002,104.41593325783796,104.50852282168869,104.57530947222021,104.63494309672824,3.0,5.0868097019612915,2400.0,1.0,55802.49057864119,0.0003273748728549989,33.73693802606889,13.464955389917954,-9.971797895617783
31465.0,29.52637577973521,17.741382708631253,-17.600340768817915,-18.48658836728493,-19.132806697679374,0.7016130359911282,0.6207681905412734,5.4555283013054305e-06,79411.14090065735,129988.85909934265,71.84103446032408,7.0840000000000005,7.252000000000001,14.336000000000002,104.41291222881435,104.50549716027236,104.57228048655222,104.63191115529888,3.0,5.086780137770496,2400.0,1.0,55802.49057864119,0.0003273316980783258,33.73056634005738,13.46303026038211,-9.971797895152122
31470.0,29.524693037581038,17.739830733533633,-17.600870241004753,-18.487092182089743,-19.1332917954969,0.7015524081683127,0.6207954663841653,5.454808882157885e-06,79405.42933915579,129994.57066084421,71.83940635498857,7.0840000000000005,7.252000000000001,14.336000000000002,104.4098913657615,104.50247166551331,104.56925166803612,104.62887938146046,3.0,5.086750574529539,2400.0,1.0,55802.49057864119,0.0003272885329294731,33.72419620842562,13.461105526993663,-9.971797893755138
31475.0,29.523010343769432,17.738278841092395,-17.601399686705214,-18.4875959718213,-19.13377686927395,0.7014917940506712,0.6208227386303623,5.454089623397374e-06,79399.71853080213,130000.28146919787,71.83777824676073,7.0840000000000005,7.252000000000001,14.336000000000002,104.40687066865624,104.49944633738811,104.56622301664716,104.62584777518839,3.0,5.086721012238258,2400.0,1.0,55802.49057864119,0.00032724537740384243,33.717827630534856,13.459181189605777,-9.9717978942208
31480.0,29.521327698323603,17.7367270312958,-17.601929105923222,-18.48809973648332,-19.134261919014108,0.7014311936333567,0.6208500072806663,5.453370524947336e-06,79394.00847542848,130005.99152457152,71.83615013578819,7.0840000000000005,7.252000000000001,14.336000000000002,104.40385013747546,104.49642117587287,104.56319453236179,104.62281633645804,3.0,5.086691450896491,2400.0,1.0,55802.49057864119,0.00032720223149684016,33.71146060574695,13.457257248071762,-9.971797893289477
31485.0,29.519645101266747,17.735175304132106,-17.6024584986627,-18.48860347607952,-19.134746944720934,0.7013706069115239,0.6208772723358789,5.452651586731256e-06,79388.29917286697,130011.70082713303,71.83452202221848,7.0840000000000005,7.252000000000001,14.336000000000002,104.4008297721961,104.49339618094285,104.56016621515643,104.61978506524484,3.0,5.086661890504075,2400.0,1.0,55802.49057864119,0.00032715909520387537,33.705095133424095,13.455333702245001,-9.9717978942208
31490.0,29.51796255262204,17.73362365958959,-17.602987864927552,-18.48910719061362,-19.135231946397987,0.7013100338803308,0.6209045337968006,5.451932808672675e-06,79382.59062294997,130017.40937705003,71.832893906199,7.0840000000000005,7.252000000000001,14.336000000000002,104.39780957279504,104.49037135257673,104.5571380650035,104.61675396152434,3.0,5.086632331060852,2400.0,1.0,55802.49057864119,0.00032711596852036054,33.69873121292894,13.453410551978958,-9.971797895152122
31495.0,29.516280052412643,17.732072097656538,-17.6035172047217,-18.489610880089327,-19.135716924048836,0.7012494745349377,0.6209317916642323,5.451214190695223e-06,79376.88282550976,130023.11717449024,71.83126578787696,7.0840000000000005,7.252000000000001,14.336000000000002,104.39478953924926,104.48734669074892,104.55411008188172,104.61372302527192,3.0,5.086602772566657,2400.0,1.0,55802.49057864119,0.0003270728514417134,33.69236884362474,13.451487797127262,-9.9717978942208
31500.0,29.514597600661702,17.73052061832124,-17.60404651804905,-18.490114544510345,-19.13620187767704,0.7011889288705074,0.6209590459389742,5.450495732722558e-06,79371.17578037879,130028.82421962121,71.82963766739947,7.0840000000000005,7.252000000000001,14.336000000000002,104.3917696715357,104.48432219543598,104.55108226576694,104.61069225646307,3.0,5.086573215021329,2400.0,1.0,55802.49057864119,0.0003270297439633535,33.68600802487506,13.449565437543576,-9.971797895152122
31505.0,29.51291519739235,17.728969221572,-17.604575804913498,-18.49061818388039,-19.136686807286146,0.7011283968822055,0.620986296621826,5.449777434678403e-06,79365.46948738964,130034.53051261036,71.82800954491356,7.0840000000000005,7.252000000000001,14.336000000000002,104.3887499696313,104.4812978666161,104.54805461663271,104.60766165507339,3.0,5.086543658424709,2400.0,1.0,55802.49057864119,0.00032698664608070416,33.67964875604389,13.447643473081675,-9.97179789468646
31510.0,29.5112328426277,17.727417907397136,-17.605105065318952,-18.491121798203153,-19.13717171287971,0.7010678785652003,0.6210135437135873,5.449059296486561e-06,79359.76394637482,130040.23605362518,71.82638142056605,7.0840000000000005,7.252000000000001,14.336000000000002,104.38573043351316,104.47827370426417,104.54502713445605,104.60463122107836,3.0,5.086514102776635,2400.0,1.0,55802.49057864119,0.00032694355778919364,33.673291036495854,13.445721903595471,-9.97179789468646
31515.0,29.509550536390854,17.72586667578497,-17.605634299269312,-18.491625387482323,-19.137656594461287,0.7010073739146624,0.6210407872150572,5.448341318070867e-06,79354.05915716702,130045.94084283298,71.82475329450371,7.0840000000000005,7.252000000000001,14.336000000000002,104.38271106315821,104.47524970835504,104.54199981921624,104.60160095445352,3.0,5.086484548076947,2400.0,1.0,55802.49057864119,0.000326900479084252,33.666934865595834,13.443800728938918,-9.9717978942208
31520.0,29.507868278704898,17.72431552672384,-17.606163506768464,-18.492128951721604,-19.138141452034418,0.700946882925765,0.6210680271270341,5.447623499355243e-06,79348.35511959906,130051.64488040094,71.8231251668731,7.0840000000000005,7.252000000000001,14.336000000000002,104.37969185854352,104.47222587886735,104.5389726708863,104.59857085517443,3.0,5.086454994325481,2400.0,1.0,55802.49057864119,0.0003268574099613146,33.66058024270934,13.441879948966124,-9.971797895617783
31525.0,29.506186069592903,17.722764460202082,-17.606692687820303,-18.49263249092469,-19.138626285602637,0.7008864055936842,0.6210952634503167,5.446905840263639e-06,79342.65183350368,130057.34816649632,71.82149703782076,7.0840000000000005,7.252000000000001,14.336000000000002,104.37667281964616,104.46920221577764,104.53594568944031,104.59554092321682,3.0,5.086425441522083,2400.0,1.0,55802.49057864119,0.00032681435041581836,33.65422716720213,13.439959563531236,-9.971797896083444
31530.0,29.504503909077922,17.721213476208057,-17.607221842428714,-18.493136005095263,-19.139111095169493,0.7008259419135984,0.6211224961857028,5.4461883407200975e-06,79336.94929871384,130063.05070128616,71.81986890749297,7.0840000000000005,7.252000000000001,14.336000000000002,104.37365394644318,104.46617871906119,104.5329188748576,104.59251115855615,3.0,5.086395889666587,2400.0,1.0,55802.49057864119,0.00032677130044320586,33.647875638440645,13.438039572488565,-9.971797896549106
31535.0,29.502821797183,17.719662574730133,-17.607750970597582,-18.493639494237005,-19.139595880738522,0.7007654918806889,0.6211497253339897,5.445471000648705e-06,79331.24751506255,130068.75248493745,71.81824077603599,7.0840000000000005,7.252000000000001,14.336000000000002,104.37063523891173,104.46315538869496,104.52989222711344,104.58948156116813,3.0,5.086366338758836,2400.0,1.0,55802.49057864119,0.0003267282600389223,33.641525655791646,13.436119975692483,-9.9717978942208
31540.0,29.501139733931154,17.718111755756677,-17.608280072330786,-18.494142958353596,-19.140080642313254,0.7007050554901391,0.621176950895975,5.4447538199735985e-06,79325.54648238284,130074.45351761716,71.81661264359589,7.0840000000000005,7.252000000000001,14.336000000000002,104.36761669702888,104.46013222465507,104.52686574618427,104.5864521310284,3.0,5.086336788798668,2400.0,1.0,55802.49057864119,0.0003266852291984159,33.63517721862234,13.434200772997453,-9.97179789794609
31545.0,29.4994577193454,17.71656101927608,-17.608809147632197,-18.49464639744872,-19.140565379897215,0.7006446327371356,0.621204172872455,5.444036798618984e-06,79319.84620050792,130080.15379949208,71.81498451031862,7.0840000000000005,7.252000000000001,14.336000000000002,104.36459832077175,104.45710922691933,104.52383943204421,104.58342286811268,3.0,5.086307239785927,2400.0,1.0,55802.49057864119,0.00032664220791713905,33.6288303263004,13.432281964258049,-9.971797897014767
31550.0,29.49777575344873,17.715010365276736,-17.609338196505696,-18.49514981152605,-19.141050093493924,0.700584223616867,0.6212313912642266,5.443319936509135e-06,79314.14666927097,130085.85333072903,71.81335637635004,7.0840000000000005,7.252000000000001,14.336000000000002,104.36158011011754,104.45408639546383,104.52081328466797,104.58039377239668,3.0,5.08627769172045,2400.0,1.0,55802.49057864119,0.0003265991961905481,33.62248497819403,13.43036354932896,-9.971797896549106
31555.0,29.496093836264127,17.713459793747052,-17.609867218955145,-18.495653200589246,-19.141534783106923,0.700523828124525,0.6212586060720854,5.442603233568375e-06,79308.44788850532,130091.55211149468,71.81172824183584,7.0840000000000005,7.252000000000001,14.336000000000002,104.35856206504343,104.45106373026388,104.51778730403772,104.57736484385602,3.0,5.086248144602079,2400.0,1.0,55802.49057864119,0.0003265561940141025,33.61614117367181,13.428445528064955,-9.971797899343073
