time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_eq_L_m2_h,skin_blood_flow_actual_L_m2_h,skin_blood_flow_L_m2_h,d_skin_blood_flow_dt_L_m2_h_s,tau_blood_flow_s,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,G_cs_W_m2K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
23830.0,32.12172516071534,20.213001865172433,-16.759138231234253,-17.68630607684908,-18.3623801514144,0.8135856858964029,0.8167085514318015,0.8167085514318015,-1.805124586935633e-05,173.0,0.5732405855717272,6.842211393323247e-06,89363.42138128032,120036.57861871968,6.229832045315185,74.18934600536468,7.0840000000000005,7.252000000000001,14.336000000000002,109.22978391986916,109.33077485862678,109.4035938472643,109.46859300633659,3.0,5.1330953153531516,2400.0,1.0,55802.49057864119,0.00041053268359939483,46.02269293192665,17.06233126333889,0.17017918871715665
23835.0,32.12001272306511,20.211301278501576,-16.759715770081645,-17.686855419709733,-18.3629089171669,0.8134963579936582,0.8166183084275828,0.8166183084275828,-1.8045956265460132e-05,173.0,0.5732747938174885,6.841086980064476e-06,89356.25817461792,120043.74182538208,6.229727092701279,74.18802232535923,7.0840000000000005,7.252000000000001,14.336000000000002,109.22646600884833,109.32745001394802,109.40026402044863,109.46525874596936,3.0,5.1330639552740465,2400.0,1.0,55802.49057864119,0.00041046521880386857,46.01267669574231,17.059510352189516,0.17017918825149536
23840.0,32.11830027053787,20.209600813021012,-16.760293269283885,-17.68740472499158,-18.363437646858575,0.8134070560680825,0.8165280918646755,0.8165280918646755,-1.8040669344467934e-05,173.0,0.573308996442216,6.8399629797722325e-06,89349.09614499997,120050.90385500003,6.229622170838618,74.18669816640086,7.0840000000000005,7.252000000000001,14.336000000000002,109.22314833874293,109.32412541293058,109.39693443927516,109.46192473300961,3.0,5.133032596758912,2400.0,1.0,55802.49057864119,0.00041039777878633393,46.00266402208017,17.056690281540302,0.1701791901141405
23845.0,32.11658780319807,20.207900468685096,-16.76087072885667,-17.687953992709552,-18.36396634050378,0.8133177801066298,0.8164379017296701,0.8164379017296701,-1.803538510427929e-05,173.0,0.5733431934479739,6.838839392145321e-06,89341.93529199426,120058.06470800574,6.229517279711606,74.18537352903134,7.0840000000000005,7.252000000000001,14.336000000000002,109.21983090946448,109.3208010554844,109.39360510365131,109.45859096736302,3.0,5.133001239806989,2400.0,1.0,55802.49057864119,0.00041033036352871926,45.99265490857316,17.05387105089077,0.1701791905798018
23850.0,32.11487532111008,20.206200245448226,-16.76144814881569,-17.688503222878566,-18.364494998116854,0.8132285300962642,0.8163477380091682,0.8163477380091682,-1.8030103542797615e-05,173.0,0.5733773848368248,6.837716216883473e-06,89334.7756151689,120065.2243848311,6.229412419304663,74.18404841379183,7.0840000000000005,7.252000000000001,14.336000000000002,109.21651372092455,109.31747694151854,109.39027601348339,109.45525744893547,3.0,5.132969884417519,2400.0,1.0,55802.49057864119,0.0004102629730130084,45.98264935286068,17.05105265974243,0.1701791905798018
23855.0,32.11316282433825,20.20450014326484,-16.762025529176615,-17.689052415513526,-18.365023619712133,0.8131393060239599,0.8162576006897811,0.8162576006897811,-1.8024824657926316e-05,173.0,0.5734115706108296,6.8365934536858745e-06,89327.61711409228,120072.38288590772,6.229307589602215,74.18272282122324,7.0840000000000005,7.252000000000001,14.336000000000002,109.21319677303487,109.31415307094213,109.3869471686794,109.45192417763288,3.0,5.132938530589747,2400.0,1.0,55802.49057864119,0.00041019560722115245,45.972647352578875,17.048235107595193,0.17017919104546309
23860.0,32.11145031294687,20.202800162089417,-16.762602869955106,-17.68960157062932,-18.36555220530394,0.8130501078767013,0.8161674897581314,0.8161674897581314,-1.801954844757266e-05,173.0,0.5734457507720478,6.835471102252647e-06,89320.45978833319,120079.54021166681,6.229202790588707,74.18139675186589,7.0840000000000005,7.252000000000001,14.336000000000002,109.20988006570721,109.31082944366464,109.38361856914736,109.44859115336119,3.0,5.132907178322914,2400.0,1.0,55802.49057864119,0.0004101282661351588,45.962648905370365,17.045418393950964,0.17017919197678566
23865.0,32.10973778700022,20.20110030187647,-16.763180171166802,-17.690150688240827,-18.366080754906573,0.8129609356414825,0.8160774052008514,0.8160774052008514,-1.8014274909646473e-05,173.0,0.5734799253225379,6.834349162284341e-06,89313.30363746057,120086.69636253943,6.22909802224859,74.18007020625978,7.0840000000000005,7.252000000000001,14.336000000000002,109.20656359885342,109.30750605959604,109.38029021479471,109.44525837602647,3.0,5.132875827616266,2400.0,1.0,55802.49057864119,0.00041006094973706044,45.952654008881055,17.042602518312474,0.17017919104546309
23870.0,32.1080252465625,20.19940056258056,-16.763757432827344,-17.690699768362908,-18.366609268534322,0.8128717893053085,0.8159873470045843,0.8159873470045843,-1.800900404205694e-05,173.0,0.5735140942643561,6.833227633480726e-06,89306.14866104384,120093.85133895616,6.228993284566332,74.17874318494435,7.0840000000000005,7.252000000000001,14.336000000000002,109.20324737238542,109.30418291864456,109.37696210552775,109.441925845535,3.0,5.132844478469048,2400.0,1.0,55802.49057864119,0.00040999365800884353,45.94266266075182,17.03978748018017,0.17017919337376952
23875.0,32.10631269169789,20.19770094415629,-16.76433465495234,-17.69124881101041,-18.367137746201482,0.8127826688551935,0.8158973151559837,0.8158973151559837,-1.8003735842718383e-05,173.0,0.5735482575995574,6.832106515542993e-06,89298.99485865267,120101.00514134733,6.228888577526409,74.17741568845868,7.0840000000000005,7.252000000000001,14.336000000000002,109.19993138621523,109.30086002072056,109.37363424125736,109.43859356179289,3.0,5.132813130880505,2400.0,1.0,55802.49057864119,0.0004099263909325796,45.93267485863346,17.036973279057797,0.17017919337376952
23880.0,32.10460012247051,20.196001446558288,-16.7649118375574,-17.69179781619817,-18.36766618792231,0.8126935742781619,0.8158073096417136,0.8158073096417136,-1.799847030954705e-05,173.0,0.5735824153301957,6.8309858081725225e-06,89291.84222985702,120108.15777014298,6.228783901113313,74.17608771734135,7.0840000000000005,7.252000000000001,14.336000000000002,109.19661564025492,109.2975373657327,109.37030662188982,109.4352615247065,3.0,5.132781784849883,2400.0,1.0,55802.49057864119,0.00040985914849035136,45.922690600178285,17.03415991444925,0.17017919197678566
23885.0,32.10288753894447,20.19430206974124,-16.765488980658105,-17.692346783941016,-18.368194593711063,0.8126045055612487,0.8157173304484481,0.8157173304484481,-1.7993207440458544e-05,173.0,0.5736165674583229,6.829865511069922e-06,89284.69077422719,120115.30922577281,6.228679255311546,74.17475927213067,7.0840000000000005,7.252000000000001,14.336000000000002,109.19330013441662,109.29421495359176,109.36697924733318,109.43192973418229,3.0,5.132750440376432,2400.0,1.0,55802.49057864119,0.00040979193066419535,45.912709883033784,17.031347385856268,0.17017919151112437
23890.0,32.10117494118381,20.192602813659864,-16.766066084270033,-17.69289571425376,-18.36872296358198,0.8125154626914984,0.8156273775628723,0.8156273775628723,-1.7987947233374887e-05,173.0,0.5736507139859897,6.828745623937697e-06,89277.54049133377,120122.45950866623,6.228574640105621,74.17343035336427,7.0840000000000005,7.252000000000001,14.336000000000002,109.1899848686126,109.29089278420807,109.36365211749427,109.4285981901267,3.0,5.132719097459396,2400.0,1.0,55802.49057864119,0.00040972473743626183,45.902732704860426,17.02853569278496,0.17017919151112437
23895.0,32.099462329252525,20.190903678268917,-16.76664314840875,-17.69344460715119,-18.369251297549297,0.8124264456559659,0.8155374509716812,0.8155374509716812,-1.7982689686215532e-05,173.0,0.5736848549152451,6.827626146476849e-06,89270.39138074768,120129.60861925232,6.228470055480066,74.17210096157949,7.0840000000000005,7.252000000000001,14.336000000000002,109.1866698427552,109.28757085748991,109.36032523228342,109.42526689244632,3.0,5.132687756098025,2400.0,1.0,55802.49057864119,0.00040965756878861095,45.892759063308944,17.025724834737453,0.17017919337376952
23900.0,32.0977497032146,20.1892046635232,-16.7672201730898,-17.693993462648095,-18.369779595627225,0.8123374544417156,0.8154475506615805,0.8154475506615805,-1.7977434796907e-05,173.0,0.5737189902481367,6.826507078390528e-06,89263.24344204018,120136.75655795982,6.228365501419418,74.17077109731328,7.0840000000000005,7.252000000000001,14.336000000000002,109.18335505675672,109.28424917334803,109.35699859160748,109.42193584104778,3.0,5.132656416291567,2400.0,1.0,55802.49057864119,0.0004095904247034317,45.88278895604477,17.022914811220943,0.1701791938394308
23905.0,32.09603706313394,20.18750576937754,-16.76779715832871,-17.69454228075925,-18.37030785782997,0.8122484890358219,0.8153576766192859,0.8153576766192859,-1.7972182563375794e-05,173.0,0.5737531199867107,6.82538841938135e-06,89256.09667478276,120143.90332521724,6.22826097790823,74.169440761102,7.0840000000000005,7.252000000000001,14.336000000000002,109.18004051052972,109.28092773169362,109.35367219537449,109.41860503583787,3.0,5.132625078039275,2400.0,1.0,55802.49057864119,0.000409523305162881,45.872822380730035,17.020105621740974,0.1701791938394308
23910.0,32.09432440907444,20.18580699578683,-16.768374104141014,-17.69509106149941,-18.370836084171717,0.8121595494253702,0.8152678288315239,0.8152678288315239,-1.7966932983547797e-05,173.0,0.5737872441330119,6.824270169151163e-06,89248.95107854732,120151.04892145268,6.228156484931063,74.1681099534817,7.0840000000000005,7.252000000000001,14.336000000000002,109.17672620398669,109.27760653243534,109.35034604349187,109.41527447672338,3.0,5.132593741340395,2400.0,1.0,55802.49057864119,0.0004094562101490698,45.862859335022065,17.017297265800927,0.17017919104546309
23915.0,32.09261174109992,20.184108342705986,-16.768951010542203,-17.695639804883317,-18.371364274666657,0.8120706355974548,0.8151780072850312,0.8151780072850312,-1.796168605535465e-05,173.0,0.573821362689083,6.823152327403466e-06,89241.80665290602,120158.19334709398,6.228052022472491,74.1667786749879,7.0840000000000005,7.252000000000001,14.336000000000002,109.17341213704029,109.27428557548399,109.34702013587109,109.41194416361124,3.0,5.132562406194183,2400.0,1.0,55802.49057864119,0.00040938913964420795,45.85289981658952,17.014489742907983,0.17017919104546309
23920.0,32.09089905927419,20.182409810089958,-16.76952787754778,-17.6961885109257,-18.371892429328945,0.8119817475391803,0.8150882119665545,0.8150882119665545,-1.795644177672929e-05,173.0,0.5738554756569662,6.822034893841734e-06,89234.66339743129,120165.33660256871,6.227947590517103,74.16544692615578,7.0840000000000005,7.252000000000001,14.336000000000002,109.17009830960318,109.27096486074905,109.34369447241843,109.4086140964084,3.0,5.132531072599887,2400.0,1.0,55802.49057864119,0.00040932209363050406,45.84294382310123,17.01168305256902,0.17017919197678566
23925.0,32.08918636366101,20.180711397893752,-16.770104705173217,-17.696737179641282,-18.37242054817274,0.8118928852376616,0.8149984428628514,0.8149984428628514,-1.7951200145605928e-05,173.0,0.5738895830387012,6.82091786816938e-06,89227.52131169596,120172.47868830404,6.227843189049496,74.16411470752003,7.0840000000000005,7.252000000000001,14.336000000000002,109.16678472158816,109.26764438814172,109.34036905304366,109.40528427502193,3.0,5.132499740556763,2400.0,1.0,55802.49057864119,0.0004092550720901628,45.832991352225896,17.00887719429043,0.17017919337376952
23930.0,32.087473654324064,20.179013106072407,-16.77068149343398,-17.697285811044765,-18.37294863121218,0.8118040486800232,0.8149086999606895,0.8149086999606895,-1.7945961159920705e-05,173.0,0.573923684836327,6.8198012500900375e-06,89220.38039527311,120179.61960472689,6.2277388180542825,74.16278201961482,7.0840000000000005,7.252000000000001,14.336000000000002,109.16347137290809,109.26432415757233,109.3370438776542,109.401954699359,3.0,5.13246841006406,2400.0,1.0,55802.49057864119,0.0004091880750054022,45.82304240163399,17.006072167578886,0.17017919290810823
23935.0,32.08576093132706,20.177314934580995,-16.77125824234552,-17.697834405150836,-18.373476678461397,0.8117152378533993,0.8148189832468467,0.8148189832468467,-1.7940724817614895e-05,173.0,0.573957781051881,6.8186850393087555e-06,89213.24064773612,120186.75935226388,6.227634477516083,74.16144886297415,7.0840000000000005,7.252000000000001,14.336000000000002,109.16015826347589,109.26100416895042,109.3337189461615,109.39862536932681,3.0,5.1324370811210365,2400.0,1.0,55802.49057864119,0.00040912110235852533,45.81309696900584,17.003267971944354,0.17017919151112437
23940.0,32.0840481947336,20.17561688337464,-16.771834951923275,-17.698382961974186,-18.3740046899345,0.811626452744935,0.8147292927081112,0.8147292927081112,-1.7935491116625923e-05,173.0,0.5739918716873985,6.817569235528589e-06,89206.10206865876,120193.89793134124,6.227530167419534,74.16011523813127,7.0840000000000005,7.252000000000001,14.336000000000002,109.15684539320456,109.25768442218842,109.33039425847072,109.3952962848327,3.0,5.132405753726943,2400.0,1.0,55802.49057864119,0.00040905415413171537,45.80315505200861,17.000464606891466,0.17017919290810823
23945.0,32.08233544460728,20.173918952408492,-16.772411622182666,-17.698931481529474,-18.374532665645603,0.8115376933417837,0.8146396283312816,0.8146396283312816,-1.793026005490084e-05,173.0,0.5740259567449142,6.816453838455737e-06,89198.96465761497,120201.03534238503,6.2274258877492805,74.15878114561922,7.0840000000000005,7.252000000000001,14.336000000000002,109.1535327620072,109.25436491719584,109.32706981449333,109.391967445784,3.0,5.132374427881038,2400.0,1.0,55802.49057864119,0.00040898723030734425,45.79321664833094,16.99766207193248,0.17017919151112437
23950.0,32.080622681011654,20.172221141637753,-16.772988253139104,-17.699479963831354,-18.375060605608784,0.8114489596311104,0.8145499901031669,0.8145499901031669,-1.792503163038413e-05,173.0,0.5740600362264604,6.815338847794879e-06,89191.8284141792,120208.1715858208,6.227321638489983,74.15744658597052,7.0840000000000005,7.252000000000001,14.336000000000002,109.15022036979694,109.25104565388386,109.32374561413674,109.38863885208829,3.0,5.132343103582576,2400.0,1.0,55802.49057864119,0.00040892033086769274,45.783281755651515,16.99486036657555,0.1701791938394308
23955.0,32.07890990401021,20.170523451017655,-16.773564844807982,-17.70002840889446,-18.375588509838128,0.811360251600089,0.8144603780105859,0.8144603780105859,-1.7919805841022836e-05,173.0,0.5740941101340689,6.814224263251165e-06,89184.69333792599,120215.30666207401,6.227217419626312,74.15611155971723,7.0840000000000005,7.252000000000001,14.336000000000002,109.14690821648705,109.24772663216284,109.32042165731187,109.38531050365303,3.0,5.132311780830814,2400.0,1.0,55802.49057864119,0.0004088534557950699,45.773350371652505,16.992059490329712,0.17017919151112437
23960.0,32.07719711366643,20.16882588050348,-16.774141397204687,-17.700576816733424,-18.3761163783477,0.8112715692359037,0.8143707920403681,0.8143707920403681,-1.7914582684765297e-05,173.0,0.5741281784697693,6.813110084529697e-06,89177.55942843032,120222.44057156968,6.2271132311429485,74.15477606739107,7.0840000000000005,7.252000000000001,14.336000000000002,109.14359630199083,109.24440785194354,109.31709794392731,109.38198240038591,3.0,5.132280459625009,2400.0,1.0,55802.49057864119,0.0004087866050717818,45.76342249401606,16.98925944270363,0.1701791943050921
23965.0,32.07548431004372,20.167128430050536,-16.77471791034458,-17.70112518736285,-18.376644211151547,0.8111829125257481,0.8142812321793531,0.8142812321793531,-1.7909362159566267e-05,173.0,0.5741622412355901,6.811996311337493e-06,89170.42668526743,120229.57331473257,6.227009073024588,74.15344010952326,7.0840000000000005,7.252000000000001,14.336000000000002,109.14028462622164,109.24108931313714,109.3137744738922,109.37865454219465,3.0,5.13224913996442,2400.0,1.0,55802.49057864119,0.00040871977868024955,45.75349812043748,16.986460223210457,0.1701791938394308
23970.0,32.07377149320546,20.165431099614185,-16.77529438424302,-17.701673520797357,-18.377172008263713,0.8110942814568266,0.8141916984143908,0.8141916984143908,-1.790414426337664e-05,173.0,0.574196298433558,6.810882943379582e-06,89163.29510801296,120236.70489198704,6.226904945255937,74.15210368664455,7.0840000000000005,7.252000000000001,14.336000000000002,109.136973189093,109.23777101565608,109.31045124711457,109.37532692898705,3.0,5.132217821848306,2400.0,1.0,55802.49057864119,0.0004086529766027749,45.74357724859899,16.983661831358074,0.17017919477075338
